filename,table,rows,columns,bytes,sha256
online_consultation_led_appointment_alignment.csv,online_consultation_led_appointment_alignment,74195,46,16608497,2DD80C7F6B6AE439F2FE999C54C80E314E294F9F04F39EE55F56780DF347A7BC
appointment_led_online_consultation_alignment.csv,appointment_led_online_consultation_alignment,73833,42,14567515,3D09CEF545E3F19E84112623DC3E7246AD0D12F69316677EF7DB38D9961A09DD
multichannel_practice_month_coverage.csv,multichannel_practice_month_coverage,74195,50,17665655,EA4012C7310E7714056D566D525DADDB2048996BF10353ABE7F2BF47C0BD8F2C
online_consultation_appointment_complete_cases.csv,online_consultation_appointment_complete_cases,73833,50,17629926,25D87AD6F7AB15F75FF1764519013AF393C74900081586B8062940F668F6CEDF
three_source_complete_cases.csv,three_source_complete_cases,50152,50,13753848,808A3515C46851528BFF45EEEC9EE579B61FCE671EDD541017A4B3B5A5E2EF15
telephone_matched_online_consultation_appointment_comparison.csv,telephone_matched_online_consultation_appointment_comparison,50152,22,5949454,3B4000AC2283D890CB8452D5DF710F3AAD9BB0C45E5F4C5930317793A8ABFEE6
telephone_matched_multichannel_comparison.csv,telephone_matched_multichannel_comparison,50152,34,11873786,CEFF85608B86F7B5E57A2997DAFA61A237A0ABFEC2D42FDEDB42D8B3A7FAD959
annual_practice_access_core.csv,annual_practice_access_core,6067,52,3014676,B237E78C8AF96FAD12EE2A3F13518593849836EA2914F5B8820A9214E73C7A39
annual_practice_access_with_cbt_inbound_sensitivity.csv,annual_practice_access_with_cbt_inbound_sensitivity,3020,61,1731117,7422E84BF9B083AF6EF2F7699FA7EAC8FC81D0CF9EB1A16B3BDBD0B36044619D
annual_practice_access_with_cbt_outcomes_sensitivity.csv,annual_practice_access_with_cbt_outcomes_sensitivity,1456,74,1070389,4726DEA74A7AC688331665000F0E8F2CA5E378D3BA1A9B5EBCDEF4C59B6AA714
practice_temporal_access_sensitivity_features.csv,practice_temporal_access_sensitivity_features,6152,14,841971,8F697A75F8AB9636B4E141E990EC2873F667125783665DEA10364EF4948E03F7
primary_practice_access_clustering_matrix.csv,primary_practice_access_clustering_matrix,6067,15,1661023,C50B14AA191C54C29201DC9909E138395C1A2AEA7F596E8CF6B02F43A6DD7EBF
cbt_inbound_sensitivity_clustering_matrix_17_features.csv,cbt_inbound_sensitivity_clustering_matrix,3020,18,993148,CCC179B870BBD3EC46DD1B75868DB38156FE23A44BBC5A8FF698505FC9B63ED5
cbt_outcomes_sensitivity_clustering_matrix_21_features.csv,cbt_outcomes_sensitivity_clustering_matrix,1456,22,595324,D3D2E70C1A718260DD332B59F835EB6316826677A1DF5CEB928ED563C0FC1021
