path,category,bytes,sha256,public_status
.gitattributes,PROJECT,192,B99AB614B82DE52039BDF65DA993313390A0CF5951E8A079525DF4283E2648F3,PUBLIC
.github/workflows/validate.yml,AUTOMATION_AND_TESTS,419,186339575017E3264D6084791F4DBEFF72F02B6FDC8BBE250A0C55992273EEE1,PUBLIC
.gitignore,PROJECT,1171,25631B6E5019AB62A3D6FE48AAB0A03C81AD7363BEA09EE002ED8FA9E7D26F79,PUBLIC
CHANGELOG.md,PROJECT,861,9156DBB727991DB5D0299C80977CEFD77DE19F0C018910A9247839D6C7A71BE8,PUBLIC
CITATION.cff,PROJECT,437,FA3D9359F206F1A3D7217A541AC824477ED1096B0D09439A54BFA60508D4CE11,PUBLIC
CODE_OF_CONDUCT.md,PROJECT,323,0C89E7F43351C3DF3D09A268DAACDB4E722E6770F6E29B1649C77F5DFB1AC874,PUBLIC
CONTRIBUTING.md,PROJECT,1362,19A61C45A1C24AD739572B805048FB386A18D9BB0C658BAF0150CF2530410A0A,PUBLIC
DATA_AVAILABILITY.md,PROJECT,850,BA9524FC156A7831748A5AC1A6CC538673BF637926B61CF13FAC7B6835B4A5A8,PUBLIC
DISCLAIMER.md,PROJECT,423,A297E1D0B600303607B7C3B03F063AB74C40FD7E7E385216409D35DFFA3B1421,PUBLIC
LICENSE,PROJECT,1082,C377EEBAB7E13478BEC3B84C1E3E46DF1B4FFB2360858BBB4D828ADD333D160D,PUBLIC
README.md,DOCUMENTATION,12287,417246BF82973A79D34FF8BB06330397931DE67B1E9DEF87B93E19CCF7F5FFD3,PUBLIC
RUN_DEMO.cmd,PROJECT,465,E65DF3AE53BB695B1C15E864BC7DE2CD7EA3B165C818FA48ABB49DB81078982B,PUBLIC
RUN_PIPELINE.cmd,PROJECT,1082,121C01C6724FF748F54E75DF8AED869D5170B96B2E26A386E7C82D15C3F6D085,PUBLIC
RUN_REFERENCE_BUILD.cmd,PROJECT,928,A48FAE660CB9C3E0119539E67292CB2904233346DD23FDA7808669A0027E819D,PUBLIC
RUN_REFERENCE_VALIDATION.cmd,PROJECT,591,686861C1A41AA1CEABEAE08BB492406B59639177445BD58F04A1810305C360CF,PUBLIC
SECURITY.md,PROJECT,491,727ED5EAA1127092F304D02322BDBF61A1A355CC5E0EAE26720E8974F3FD8598,PUBLIC
START_HERE.md,DOCUMENTATION,3281,B3AF7A62E764B9404BC956E8C6DFEC19831AA74F73420F43038E215492B5F979,PUBLIC
automation/audit_public_repository.py,AUTOMATION_AND_TESTS,10330,60B200402E7F554F81E0ECC34903734961508FC1C8E755A9DFC51E01F23EC2FE,PUBLIC
automation/build_reference_release_asset.py,AUTOMATION_AND_TESTS,2726,F3E77B48D18034C0E69AE43BED27C0AA9BC8A24D1BD1FAE564E4811AE2554388,PUBLIC
automation/build_release_file_manifest.py,AUTOMATION_AND_TESTS,2556,727FFB5BA495ECD9FC16BD9E3BEFBFDAECF186A208622A49D06612940160CF8D,PUBLIC
automation/create_synthetic_data.py,AUTOMATION_AND_TESTS,7862,66E8DAE3025798A6ACA68FE644B2042C0CAC2A7121AB7D39BFE19C5B857E79AE,PUBLIC
automation/generate_public_visuals.py,AUTOMATION_AND_TESTS,12526,7E183189896D4E515A3E89500416136267539922A5E3CBC048670E239DF1C1EF,PUBLIC
automation/pipeline_cli.py,AUTOMATION_AND_TESTS,32078,8AF5F08F835C7D4BF4D4B7627B666A988198A63E4EBD5035C45A2A6EB3503F63,PUBLIC
automation/prepare_publication_manifest.py,AUTOMATION_AND_TESTS,5107,6399D3B1CB61998E4E1EC156A2C26A8B1BCCE04DE04228F9EEAB36A573611D62,PUBLIC
automation/refresh_reference_metadata.py,AUTOMATION_AND_TESTS,9330,56DFA45423E045E7A010AFB94644EFFF81ACB806291BF0CA5655FE3360EBECE8,PUBLIC
configs/README.md,PROJECT,1318,65B3708C2A78D0F4F5C6C88465CB88D96C9FCBB8C4AC6580613CA13F8477AD89,PUBLIC
configs/example_three_month_period.json,PROJECT,294,7C8BA4D5A7DDEB366AB2BD8CA6066663777A592F98C60694ABAB63965DA399D0,PUBLIC
configs/reference_apr2025_mar2026.json,PROJECT,285,689EE82CFEC43AAB3EEB1390E2063464E24777E4401F82CFDC942AA9DA095DE5,PUBLIC
configs/rolling_twelve_month_period.json,PROJECT,317,19132CB479D2134892ABC66B67B41302618E9EE2A6813E83F1F2C9A446EC710D,PUBLIC
contracts/outputs/README.md,CONTRACT_OR_DICTIONARY,1307,53F5AD7FAD850AE7BF1F3DB6FFEF7E03BB56E03A983C2830BAD0830C264180B7,PUBLIC
contracts/sources/appointment_activity_practice_month.json,CONTRACT_OR_DICTIONARY,1442,39A14AEADDCAB45DCE6757ECA2A5E5A692011799080D752C2E9984DD287EB98E,PUBLIC
contracts/sources/cloud_telephony_practice_month.json,CONTRACT_OR_DICTIONARY,869,E4E155A57F760A9E53DA1A8FE1C7F150281CE93651FD457031E6FC1BEF7363DF,PUBLIC
contracts/sources/online_consultation_practice_month.json,CONTRACT_OR_DICTIONARY,762,8AE610A6BDB90D4C3ACCA780D2D25685F00E738515AAD7EB2E0B0A749F9CE3AD,PUBLIC
contracts/sources/source_provenance.json,CONTRACT_OR_DICTIONARY,688,F09CC2BFAD258190D208C344C8B847B794970ACBE61D71064E670E4B40242FD3,PUBLIC
data/README.md,PROJECT,630,3AAE92179301446B19068374E7627AD28B3217ACC690B0EF065A025CB6681F82,PUBLIC
docs/BOOKING_DELAY_FEATURE_SPECIFICATION.md,DOCUMENTATION,1158,9646C71C2F71C7D30C4BBEF4C62F92F73F568668D2E2270BEA1C431B5CC41D3B,PUBLIC
docs/HOW_THE_JOINS_WORK.md,DOCUMENTATION,4298,B285B69F7131066B7A59A5565E8CD93BBB8FC3FE77A13E605125C31722C81005,PUBLIC
docs/PERIOD_CONFIGURATION.md,DOCUMENTATION,2294,5F6BB05CC7DB705D692331E7BB2E2B5ADCC411DCE1A6664367CB92BB7EE8E3B6,PUBLIC
docs/SOURCE_CATALOGUE.md,DOCUMENTATION,4052,512910DF97FC1A4DBB22128129AD7F61CCD4061B5A190F0BD95AD887096E4BA8,PUBLIC
docs/SYSTEM_REQUIREMENTS.md,DOCUMENTATION,1130,733EE4ECEA923167DB6E8DAC7C33D205AB9AD087B9E9002B4B4CE9219237048D,PUBLIC
docs/VALIDATION_METHOD.md,DOCUMENTATION,678,FB01EC5A0D930F88518399004B1E58E347F1C28CF24B7E4C989EAD6AC764A4E6,PUBLIC
docs/analytical-designs/01-online-consultation-with-appointment-context.md,DOCUMENTATION,854,B72784F8B00FA87B192219DAD890ECE78E43C6243D6FE2C9D3553AED8CBE8F9D,PUBLIC
