path,category,bytes,sha256,public_status
.gitattributes,PROJECT,192,B99AB614B82DE52039BDF65DA993313390A0CF5951E8A079525DF4283E2648F3,PUBLIC
.github/workflows/validate.yml,AUTOMATION_AND_TESTS,339,2E3FF0398C5A756BC1ADC88E6C0C956BAF4B4FFA0BC4718B52DA0C0AAA49346C,PUBLIC
.gitignore,PROJECT,1171,25631B6E5019AB62A3D6FE48AAB0A03C81AD7363BEA09EE002ED8FA9E7D26F79,PUBLIC
CHANGELOG.md,PROJECT,1135,8753BFC648CD3350FDCD1B4597B58DD08D7433CA0B0974A6F9AC6565FE5FD3FD,PUBLIC
CITATION.cff,PROJECT,490,4826A2034A169E1A359CEDA803358D31E67D39E8435CD682CB1B94870AF633FF,PUBLIC
CODE_OF_CONDUCT.md,PROJECT,323,0C89E7F43351C3DF3D09A268DAACDB4E722E6770F6E29B1649C77F5DFB1AC874,PUBLIC
CONTRIBUTING.md,PROJECT,1362,19A61C45A1C24AD739572B805048FB386A18D9BB0C658BAF0150CF2530410A0A,PUBLIC
DATA_AVAILABILITY.md,PROJECT,854,ADB345F512411AFC1BEC60098A5EAB45E254CC1D5437FE58E52B7DFFB01F8115,PUBLIC
DISCLAIMER.md,PROJECT,423,A297E1D0B600303607B7C3B03F063AB74C40FD7E7E385216409D35DFFA3B1421,PUBLIC
DISSERTATION_REFERENCE_RELEASE_REPORT.md,PROJECT,4417,58C5C36846A1A9D945A5CFC93DD24EF51533C63F7A0C168792AC07F416C2D1D4,PUBLIC
LICENSE,PROJECT,1082,C377EEBAB7E13478BEC3B84C1E3E46DF1B4FFB2360858BBB4D828ADD333D160D,PUBLIC
README.md,DOCUMENTATION,8679,5F85E2CD6CC6BD384ABC48D68746C124485F9C501A373698DD9EAF1A0EA3093A,PUBLIC
RUN_DEMO.cmd,PROJECT,465,E65DF3AE53BB695B1C15E864BC7DE2CD7EA3B165C818FA48ABB49DB81078982B,PUBLIC
RUN_PIPELINE.cmd,PROJECT,1082,121C01C6724FF748F54E75DF8AED869D5170B96B2E26A386E7C82D15C3F6D085,PUBLIC
RUN_REFERENCE_BUILD.cmd,PROJECT,928,A48FAE660CB9C3E0119539E67292CB2904233346DD23FDA7808669A0027E819D,PUBLIC
RUN_REFERENCE_VALIDATION.cmd,PROJECT,590,BF88A07EFFC9AF8E05999F63FF3128A87A51DD81A0B11E42D597163C5D929F5D,PUBLIC
SECURITY.md,PROJECT,491,727ED5EAA1127092F304D02322BDBF61A1A355CC5E0EAE26720E8974F3FD8598,PUBLIC
START_HERE.md,DOCUMENTATION,2690,50F52C5D09A9F0FEE1748DB669FC692B4B3C206DA1E2CA3B3E389F5CF7B071F5,PUBLIC
automation/build_reference_release_asset.py,AUTOMATION_AND_TESTS,2724,E66CC9A12BEFDBEBA8F35A9F2A2E6CB43CB393AFC29E305E33D353A701278A3F,PUBLIC
automation/build_release_file_manifest.py,AUTOMATION_AND_TESTS,2571,9516121B9DEB9FCEB45DD1C102B03FBB86D100CA832F45294B6BF3CE2AEC4D88,PUBLIC
automation/create_synthetic_data.py,AUTOMATION_AND_TESTS,7862,66E8DAE3025798A6ACA68FE644B2042C0CAC2A7121AB7D39BFE19C5B857E79AE,PUBLIC
automation/pipeline_cli.py,AUTOMATION_AND_TESTS,34484,3FE8981A8046264B1FE8318F173231235D9F30ED655FA1B2CCE5CB1BEF5D6F48,PUBLIC
automation/prepare_publication_manifest.py,AUTOMATION_AND_TESTS,5107,6399D3B1CB61998E4E1EC156A2C26A8B1BCCE04DE04228F9EEAB36A573611D62,PUBLIC
automation/refresh_reference_metadata.py,AUTOMATION_AND_TESTS,9327,C2880E1F94C2263CCD4E38245C70E00A7B04E0E4C9DAFBB6448E4119F92E7B76,PUBLIC
configs/README.md,PROJECT,1328,ECA4E4BB35B6B4C2C00202E5CE94A2EB5EDAD09528159DFF97B1F174DC3EF13B,PUBLIC
configs/dissertation_reference_2025_04_to_2026_03.json,PROJECT,291,6526FA2E63118F8DABDB60E0CB9BCA4118025A3663261DA585BD27F62698B5CB,PUBLIC
configs/example_three_month_period.json,PROJECT,294,7C8BA4D5A7DDEB366AB2BD8CA6066663777A592F98C60694ABAB63965DA399D0,PUBLIC
configs/rolling_twelve_month_period.json,PROJECT,317,19132CB479D2134892ABC66B67B41302618E9EE2A6813E83F1F2C9A446EC710D,PUBLIC
contracts/outputs/README.md,CONTRACT_OR_DICTIONARY,1307,53F5AD7FAD850AE7BF1F3DB6FFEF7E03BB56E03A983C2830BAD0830C264180B7,PUBLIC
contracts/sources/appointment_activity_practice_month.json,CONTRACT_OR_DICTIONARY,1442,39A14AEADDCAB45DCE6757ECA2A5E5A692011799080D752C2E9984DD287EB98E,PUBLIC
contracts/sources/cloud_telephony_practice_month.json,CONTRACT_OR_DICTIONARY,869,E4E155A57F760A9E53DA1A8FE1C7F150281CE93651FD457031E6FC1BEF7363DF,PUBLIC
contracts/sources/online_consultation_practice_month.json,CONTRACT_OR_DICTIONARY,762,8AE610A6BDB90D4C3ACCA780D2D25685F00E738515AAD7EB2E0B0A749F9CE3AD,PUBLIC
contracts/sources/source_provenance.json,CONTRACT_OR_DICTIONARY,688,F09CC2BFAD258190D208C344C8B847B794970ACBE61D71064E670E4B40242FD3,PUBLIC
data/README.md,PROJECT,630,3AAE92179301446B19068374E7627AD28B3217ACC690B0EF065A025CB6681F82,PUBLIC
docs/BOOKING_DELAY_FEATURE_SPECIFICATION.md,DOCUMENTATION,1158,9646C71C2F71C7D30C4BBEF4C62F92F73F568668D2E2270BEA1C431B5CC41D3B,PUBLIC
docs/HOW_THE_JOINS_WORK.md,DOCUMENTATION,4298,B285B69F7131066B7A59A5565E8CD93BBB8FC3FE77A13E605125C31722C81005,PUBLIC
docs/SOURCE_CATALOGUE.md,DOCUMENTATION,4052,512910DF97FC1A4DBB22128129AD7F61CCD4061B5A190F0BD95AD887096E4BA8,PUBLIC
docs/SYSTEM_REQUIREMENTS.md,DOCUMENTATION,1134,E528AC24F77B81693127B9F13A18E636FA78452B3D39034D9F4ACEA84F2DD501,PUBLIC
docs/VALIDATION_METHOD.md,DOCUMENTATION,678,FB01EC5A0D930F88518399004B1E58E347F1C28CF24B7E4C989EAD6AC764A4E6,PUBLIC
